turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,4,-1,nothing,102.95999999999773,449,394,151,467,952,440,452,233,134.1030716234224,424.99418463998677,172.24163838033238,521.21518399677,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.04799999999773,449,394,151,467,952,440,452,233,136.24007681758243,424.8053662291051,170.42186825066688,522.047449079243,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.13599999999772,449,394,151,467,952,440,452,233,137.57317095832903,422.07145052866247,169.11195604184468,524.5170855412097,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.22399999999772,449,394,151,467,952,440,452,233,140.13693374982552,422.13005908997025,166.91246452731903,525.016116527606,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.31199999999771,449,394,151,467,952,440,452,233,143.03569882976095,422.30300817080484,164.4924563796749,525.2730713105364,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.3999999999977,449,394,151,467,952,440,452,233,146.35651798641416,422.5952142866885,161.8535397768331,525.1977882192284,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.4879999999977,449,394,151,467,952,440,452,233,143.7256203864685,422.5155961456449,164.1002369913416,525.4825127286964,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.57599999999769,449,394,151,467,952,440,452,233,147.28203258959923,422.84929033652026,161.3168295507168,525.3019611419476,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.66399999999769,449,394,151,467,952,440,452,233,151.41083480688107,423.33506836847096,158.32750369833835,524.6495132673715,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.75199999999768,449,394,151,467,952,440,452,233,156.11698183842458,424.02502012995404,155.24134010879578,523.4625779072927,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.83999999999767,449,394,151,467,952,440,452,233,161.42271018067575,424.99295591323465,152.14848952458945,521.6806808802179,952.0,440.0,452.0,233.0
0,4,-1,nothing,103.92799999999767,449,394,151,467,952,440,452,233,158.28954368214005,424.5223061638168,154.071834800286,522.9617757813401,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.01599999999766,449,394,151,467,952,440,452,233,161.9258032824159,422.5182505610613,152.2748868486542,523.5344465368535,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.10399999999765,449,394,151,467,952,440,452,233,168.02068218794537,423.863577957717,149.22143978991136,521.0792862498816,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.19199999999765,449,394,151,467,952,440,452,233,177.13643403920867,429.2301440908711,145.205842096007,514.7918322364224,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.27999999999764,449,394,151,467,952,440,452,233,171.44518298286624,424.84840798306635,147.82111825780032,519.7144479264915,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.36799999999764,449,394,151,467,952,440,452,233,181.02132074679452,430.6533327546876,143.9949815455434,512.9403924352065,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.45599999999763,449,394,151,467,952,440,452,233,188.61902216839422,433.63555824970445,141.86885013784362,508.74806007964963,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.54399999999762,449,394,151,467,952,440,452,233,196.34405429015405,437.1860656794635,140.30021059411337,504.2771618705862,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.63199999999762,449,394,151,467,952,440,452,233,193.258841571406,435.7782873198043,140.93342959177767,506.2474654176255,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.71999999999761,449,394,151,467,952,440,452,233,201.1692562781006,439.76455452072224,139.6764544360371,501.55391347633594,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.8079999999976,449,394,151,467,952,440,452,233,211.39142385166625,449.58524862864726,139.23719464974556,492.8321594453964,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.8959999999976,449,394,151,467,952,440,452,233,206.24806201765537,442.7136441821496,139.23813417887123,498.6173637456605,952.0,440.0,452.0,233.0
0,4,-1,nothing,104.9839999999976,449,394,151,467,952,440,452,233,216.19283300318446,453.10943380930905,139.39971664541494,489.93119779461585,952.0,440.0,452.0,233.0
0,4,-1,nothing,105.07199999999759,449,394,151,467,952,440,452,233,214.02179940066208,451.57208836489116,139.33461565822824,491.45109544471205,952.0,440.0,452.0,233.0
0,4,-1,nothing,105.15999999999758,449,394,151,467,952,440,452,233,222.99564789247552,471.9322742712006,145.8369790153997,472.51077268832677,952.0,440.0,452.0,233.0
0,4,-1,nothing,105.24799999999757,449,394,151,467,952,440,452,233,221.45584889244373,487.28712428271217,150.11220403852235,467.5646264398573,952.0,440.0,452.0,233.0
0,4,-1,nothing,105.33599999999757,449,394,151,467,952,440,452,233,223.8036234193299,481.8006672760421,148.56452504579394,468.96674423686653,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.42399999999756,449,394,151,467,952,440,452,233,218.10971811460357,492.4694651987083,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.51199999999756,449,394,151,467,952,440,452,233,217.1597923118225,492.7784893680338,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.59999999999755,449,394,151,467,952,440,452,233,221.4584435677956,492.578224295428,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.68799999999754,449,394,151,467,952,440,452,233,220.56937239092406,492.88384013255904,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.77599999999754,449,394,151,467,952,440,452,233,224.9799120267348,492.66733338535283,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.86399999999753,449,394,151,467,952,440,452,233,224.1412690517289,492.9694731855746,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,105.95199999999753,449,394,151,467,952,440,452,233,228.67510352586862,492.736544855668,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.03999999999752,449,394,151,467,952,440,452,233,227.87737088356712,493.0373676306137,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.12799999999751,449,394,151,467,952,440,452,233,232.54580904962216,492.7874788784829,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.2159999999975,449,394,151,467,952,440,452,233,231.7785592603064,493.087245358715,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.3039999999975,449,394,151,467,952,440,452,233,236.5932551340835,492.8205014058291,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.3919999999975,449,394,151,467,952,440,452,233,235.84465988767187,493.1165921313996,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.47999999999749,449,394,151,467,952,440,452,233,240.81719999175832,492.8328341539626,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.56799999999748,449,394,151,467,952,440,452,233,240.07649017521737,493.1251969326874,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.65599999999748,449,394,151,467,952,440,452,233,245.21851896888222,492.82427312462494,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.74399999999747,449,394,151,467,952,440,452,233,244.49420385532798,493.1128596543397,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.83199999999746,449,394,151,467,952,440,452,233,249.79806240795895,492.79462519225495,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,106.91999999999746,449,394,151,467,952,440,452,233,249.10864878580028,493.07939101090045,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.00799999999745,449,394,151,467,952,440,452,233,248.512909585471,493.3642604284539,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.09599999999745,449,394,151,467,952,440,452,233,253.90226475957763,493.0246124480872,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.18399999999744,449,394,151,467,952,440,452,233,253.2795179475655,493.30560610620637,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.27199999999743,449,394,151,467,952,440,452,233,258.87584682764344,492.9563869658234,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.35999999999743,449,394,151,467,952,440,452,233,258.25875755349324,493.24445393871287,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.44799999999742,449,394,151,467,952,440,452,233,264.0316653422984,492.8805264537251,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.53599999999741,449,394,151,467,952,440,452,233,263.4483137218786,493.1647727745553,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.62399999999741,449,394,151,467,952,440,452,233,262.89361013601433,493.449131567501,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.7119999999974,449,394,151,467,952,440,452,233,268.8194559968995,493.0635271878838,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.7999999999974,449,394,151,467,952,440,452,233,268.2750888771295,493.34402654604196,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.88799999999739,449,394,151,467,952,440,452,233,267.8118658518862,493.6264379218824,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,107.97599999999738,449,394,151,467,952,440,452,233,273.8642477901106,493.2177727814689,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.06399999999738,449,394,151,467,952,440,452,233,273.35979958855773,493.499108760252,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.15199999999737,449,394,151,467,952,440,452,233,279.6433954474176,493.07240333647326,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.23999999999737,449,394,151,467,952,440,452,233,279.1689657817076,493.34980465773145,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.32799999999736,449,394,151,467,952,440,452,233,278.70219053667483,493.6272713622932,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.41599999999735,449,394,151,467,952,440,452,233,285.16194405809296,493.1784201020326,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.50399999999735,449,394,151,467,952,440,452,233,284.730758457005,493.4519292269589,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.59199999999734,449,394,151,467,952,440,452,233,284.30171140609497,493.72548475680264,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.67999999999734,449,394,151,467,952,440,452,233,290.94385128222706,493.25439928723097,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.76799999999733,449,394,151,467,952,440,452,233,290.55045471858466,493.5239798561142,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.85599999999732,449,394,151,467,952,440,452,233,290.15918239114114,493.7935893732551,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,108.94399999999732,449,394,151,467,952,440,452,233,296.9844022257083,493.30019683092166,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.03199999999731,449,394,151,467,952,440,452,233,296.62883389336895,493.56581936150127,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.1199999999973,449,394,151,467,952,440,452,233,296.27537432864284,493.8314548389358,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.2079999999973,449,394,151,467,952,440,452,233,296.0289010668558,494.09709186471906,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.29599999999729,449,394,151,467,952,440,452,233,302.966626815556,493.5773391320998,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.38399999999729,449,394,151,467,952,440,452,233,302.6510097779614,493.83897910164836,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.47199999999728,449,394,151,467,952,440,452,233,302.399322284937,494.100606258296,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.55999999999727,449,394,151,467,952,440,452,233,309.56451690237003,493.558458246072,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.64799999999727,449,394,151,467,952,440,452,233,309.2876848056701,493.8177427968368,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.73599999999726,449,394,151,467,952,440,452,233,309.0170277992211,494.0799291450058,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.82399999999726,449,394,151,467,952,440,452,233,308.88140561292204,494.3420823172227,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.91199999999725,449,394,151,467,952,440,452,233,395.92734894671526,321.86854382438605,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,109.99999999999724,449,394,151,467,952,440,452,233,396.9178525823055,314.0363830616629,151.0,467.0,952.0,440.0,452.0,233.0
0,4,1,nothing,110.08799999999724,449,394,151,467,952,440,452,233,402.26920536669434,237.7031330868832,151.0,467.0,952.0,440.0,452.302482196682,232.97186829585507
0,4,-1,nothing,110.17599999999723,449,394,151,467,952,440,452,233,381.9375270427338,111.0518762944327,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,110.26399999999722,449,394,151,467,952,440,452,233,206.2048305471835,251.52567815384188,151.0,467.0,952.0,440.0,452.0,233.0
0,5,-1,nothing,110.35199999999722,449,394,151,467,952,440,452,233,180.50659150291588,151.218891308348,151.0,467.0,952.0,440.0,452.0,233.0
0,10,-1,nothing,110.43999999999721,449,394,151,467,952,440,452,233,73.76759916847601,78.30311317726142,151.0,467.0,952.0,440.0,452.0,233.0
0,7,-1,nothing,110.5279999999972,449,394,151,467,952,440,452,233,71.54804399419092,76.62178189188161,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,110.6159999999972,449,394,151,467,952,440,452,233,67.27693841766867,72.63968478371586,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,110.7039999999972,449,394,151,467,952,440,452,233,65.97963436395239,72.56699605010068,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,110.79199999999719,449,394,151,467,952,440,452,233,73.34857115058385,78.73391791159574,151.0,467.0,952.0,440.0,452.0,233.0
0,8,-1,nothing,110.87999999999718,449,394,151,467,952,440,452,233,107.34102226503968,112.41262586531283,151.0,467.0,952.0,440.0,452.0,233.0
0,8,-1,nothing,110.96799999999718,449,394,151,467,952,440,452,233,74.31426393900236,78.06109942121849,151.0,467.0,952.0,440.0,452.0,233.0
0,5,-1,nothing,111.05599999999717,449,394,151,467,952,440,452,233,72.66543422170717,75.34415356976292,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,111.14399999999716,449,394,151,467,952,440,452,233,70.94343595022603,74.81349048909728,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.23199999999716,449,394,151,467,952,440,452,233,325.37433822827535,499.79426098586816,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.31999999999715,449,394,151,467,952,440,452,233,271.24056582284095,507.4425932406941,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.40799999999714,449,394,151,467,952,440,452,233,218.9937801415443,510.635267501049,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.49599999999714,449,394,151,467,952,440,452,233,320.0599760345715,489.16490205712114,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.58399999999713,449,394,151,467,952,440,452,233,356.076262694182,483.8074669591824,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.67199999999713,449,394,151,467,952,440,452,233,356.0489553701377,484.0430968319326,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.75999999999712,449,394,151,467,952,440,452,233,356.0254690387321,484.2814857999425,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.84799999999711,449,394,151,467,952,440,452,233,356.03626175220023,484.52117783509595,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,111.93599999999711,449,394,151,467,952,440,452,233,365.07393263577796,484.4082405860477,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.0239999999971,449,394,151,467,952,440,452,233,365.08640775394633,484.6452620604919,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.1119999999971,449,394,151,467,952,440,452,233,365.10598881584224,484.88199853240013,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.19999999999709,449,394,151,467,952,440,452,233,365.12751791136384,485.1184403362638,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.28799999999708,449,394,151,467,952,440,452,233,365.2331720687233,485.35457784207415,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.37599999999708,449,394,151,467,952,440,452,233,374.4738896685197,485.23111695537176,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.46399999999707,449,394,151,467,952,440,452,233,374.53546098352126,485.4645151540635,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.55199999999707,449,394,151,467,952,440,452,233,374.59894445780907,485.69758152160256,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.63999999999706,449,394,151,467,952,440,452,233,374.66433738292636,485.9303066431543,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.72799999999705,449,394,151,467,952,440,452,233,374.83927500167226,486.16324650170964,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.81599999999705,449,394,151,467,952,440,452,233,384.31533345034916,486.03081661679346,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.90399999999704,449,394,151,467,952,440,452,233,384.4236458527937,486.2649604462074,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,112.99199999999703,449,394,151,467,952,440,452,233,384.533854626692,486.5116563933097,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.07999999999703,449,394,151,467,952,440,452,233,384.6459566408728,486.7606126083659,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.16799999999702,449,394,151,467,952,440,452,233,384.8664499223007,487.009238830413,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.25599999999702,449,394,151,467,952,440,452,233,394.6030490187484,486.88516193537305,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.34399999999701,449,394,151,467,952,440,452,233,394.75497765269256,487.13105644381375,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.431999999997,449,394,151,467,952,440,452,233,394.9087586869096,487.37659531052907,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.519999999997,449,394,151,467,952,440,452,233,395.0643886244978,487.6210372637732,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.60799999999699,449,394,151,467,952,440,452,233,399.32448111077565,475.138101595357,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.69599999999699,449,394,151,467,952,440,452,233,409.3373728591772,475.02944671416634,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.78399999999698,449,394,151,467,952,440,452,233,409.5422626663057,475.2790280128817,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.87199999999697,449,394,151,467,952,440,452,233,409.7504364395982,475.53049736426607,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,113.95999999999697,449,394,151,467,952,440,452,233,409.9603799355301,475.78162910913204,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.04799999999696,449,394,151,467,952,440,452,233,410.228646421491,476.03241474365984,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.13599999999695,449,394,151,467,952,440,452,233,410.550999124483,476.28284580234174,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.22399999999695,449,394,151,467,952,440,452,233,420.8050459107956,476.16461909957195,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.31199999999694,449,394,151,467,952,440,452,233,421.0560857126404,476.41243013386656,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.39999999999694,449,394,151,467,952,440,452,233,421.30884542230865,476.6598637612676,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.48799999999693,449,394,151,467,952,440,452,233,421.56332082964377,476.9069117298396,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.57599999999692,449,394,151,467,952,440,452,233,421.90286251154566,477.1535658265737,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.66399999999692,449,394,151,467,952,440,452,233,432.49893691544247,477.02686747634306,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.75199999999691,449,394,151,467,952,440,452,233,432.79255158586943,477.27085947729114,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.8399999999969,449,394,151,467,952,440,452,233,433.0907505009094,477.5184945728535,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,114.9279999999969,449,394,151,467,952,440,452,233,433.3909496389812,477.7661405053879,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.0159999999969,449,394,151,467,952,440,452,233,433.6928309176029,478.01335122299037,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.10399999999689,449,394,151,467,952,440,452,233,434.07522554216973,478.2601186849879,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.19199999999688,449,394,151,467,952,440,452,233,444.9761670927714,478.1237786323281,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.27999999999687,449,394,151,467,952,440,452,233,445.31299381905995,478.36780857265103,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.36799999999687,449,394,151,467,952,440,452,233,445.6554434369402,478.6113742909833,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.45599999999686,449,394,151,467,952,440,452,233,445.999519635936,478.8544679630089,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.54399999999686,449,394,151,467,952,440,452,233,446.3452174351225,479.0970818049183,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.63199999999685,449,394,151,467,952,440,452,233,446.7354443656258,479.3392080735417,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.71999999999684,449,394,151,467,952,440,452,233,447.18606598918376,479.58152702482994,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.80799999999684,449,394,151,467,952,440,452,233,458.34916628342944,479.43316969204164,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.89599999999683,449,394,151,467,952,440,452,233,458.7384800023958,479.67648180856384,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,115.98399999999683,449,394,151,467,952,440,452,233,459.12938013978976,479.91927430810966,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.07199999999682,449,394,151,467,952,440,452,233,459.52186132024366,480.16153959047364,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.15999999999681,449,394,151,467,952,440,452,233,459.915918125465,480.40327009704686,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.24799999999681,449,394,151,467,952,440,452,233,460.38565811391686,480.6444583108965,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.3359999999968,449,394,151,467,952,440,452,233,462.09198405923695,468.87562670574727,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.4239999999968,449,394,151,467,952,440,452,233,473.55729658631947,468.69850455746655,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.51199999999679,449,394,151,467,952,440,452,233,473.9931534200059,468.92190158447204,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.59999999999678,449,394,151,467,952,440,452,233,474.43278121081926,469.1476124262297,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.68799999999678,449,394,151,467,952,440,452,233,474.8739177054084,469.3727045797237,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.77599999999677,449,394,151,467,952,440,452,233,475.3165571230909,469.5971708160463,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.86399999999676,449,394,151,467,952,440,452,233,475.8292340278489,469.8210039485959,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,116.95199999999676,449,394,151,467,952,440,452,233,476.37075513031516,470.04099023698285,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.03999999999675,449,394,151,467,952,440,452,233,488.17382176537376,469.8406206283706,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.12799999999675,449,394,151,467,952,440,452,233,488.65590451780076,470.0504346073176,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.21599999999674,449,394,151,467,952,440,452,233,489.1394263338383,470.26252765956065,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.30399999999673,449,394,151,467,952,440,452,233,489.62438114933013,470.4904566877216,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.39199999999673,449,394,151,467,952,440,452,233,490.1107628639965,470.71775290002614,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.47999999999672,449,394,151,467,952,440,452,233,490.62703748540247,470.94730831963125,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.56799999999672,449,394,151,467,952,440,452,233,491.2130961188836,471.17774425745205,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.65599999999671,449,394,151,467,952,440,452,233,503.38963258022346,470.9946032804919,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.7439999999967,449,394,151,467,952,440,452,233,503.9186184534697,471.2220653743514,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.8319999999967,449,394,151,467,952,440,452,233,504.4489863706627,471.44885838306226,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,117.91999999999669,449,394,151,467,952,440,452,233,504.980729892335,471.67497565044687,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.00799999999668,449,394,151,467,952,440,452,233,505.51384254571656,471.9004105628101,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.09599999999668,449,394,151,467,952,440,452,233,506.0483178251877,472.1251565489739,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.18399999999667,449,394,151,467,952,440,452,233,506.6215844635171,472.3492070802902,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.27199999999667,449,394,151,467,952,440,452,233,507.2492942333185,472.572555670653,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.35999999999666,449,394,151,467,952,440,452,233,519.7786731099135,472.37491992373333,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.44799999999665,449,394,151,467,952,440,452,233,520.3520064686684,472.5956636972877,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.53599999999665,449,394,151,467,952,440,452,233,520.9299885786246,472.81966218043726,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.62399999999664,449,394,151,467,952,440,452,233,521.5092782293683,473.0429301420382,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.71199999999664,449,394,151,467,952,440,452,233,522.0898685650506,473.2654612547212,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.79999999999663,449,394,151,467,952,440,452,233,522.6717527002041,473.48724923405,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,118.88799999999662,449,394,151,467,952,440,452,233,523.2613809280186,473.70828783852284,151.0,467.0,952.0,440.0,452.0,233.0
